148 115 7 103 167 19 0
158 96 16 111 159 32 1
174 76 20 111 159 45 2
165 84 21 109 161 57 3
163 89 18 110 160 70 4
171 78 21 112 158 85 5
172 72 26 113 157 98 6
166 75 29 118 152 107 7
166 67 37 121 149 118 8
174 59 37 127 143 128 9
170 66 34 136 134 135 10
168 64 38 138 132 146 11
174 57 39 143 127 155 12
184 53 33 143 127 166 13
185 51 34 149 121 176 14
185 53 32 157 113 181 15
196 41 33 159 111 196 16
189 46 35 159 111 206 17
189 47 34 165 105 211 18
190 44 36 171 99 222 19
189 45 36 171 99 235 20
196 40 34 170 100 246 21
194 44 32 177 93 257 22
200 44 26 178 92 270 23
208 37 25 180 90 283 24
205 36 29 184 86 297 25
210 35 25 182 88 307 26
212 34 24 187 83 317 27
210 35 25 193 77 330 28
210 36 24 191 79 341 29
216 29 25 193 77 356 30
218 31 21 195 75 364 31
215 34 21 197 73 377 32
216 32 22 202 68 391 33
225 24 21 203 67 403 34
222 28 20 205 65 410 35
224 28 18 205 65 418 36
228 27 15 207 63 431 37
227 30 13 207 63 442 38
229 30 11 211 59 457 39
233 25 12 212 58 471 40
238 22 10 216 54 483 41
239 22 9 219 51 493 42
238 25 7 217 53 501 43
233 28 9 218 52 514 44
233 27 10 219 51 527 45
233 24 13 220 50 537 46
233 26 11 226 44 548 47
239 19 12 227 43 555 48
237 21 12 228 42 563 49
238 19 13 226 44 573 50
239 17 14 227 43 579 51
243 16 11 230 40 587 52
242 17 11 230 40 592 53
237 25 8 233 37 602 54
243 20 7 231 39 614 55
243 19 8 234 36 624 56
244 16 10 234 36 632 57
248 14 8 237 33 644 58
243 16 11 236 34 656 59
246 13 11 232 38 669 60
245 14 11 233 37 679 61
241 19 10 233 37 691 62
240 21 9 233 37 697 63
246 18 6 234 36 708 64
242 19 9 236 34 712 65
244 18 8 238 32 723 66
249 16 5 239 31 732 67
248 16 6 239 31 738 68
247 19 4 241 29 743 69
248 17 5 239 31 750 70
248 15 7 238 32 755 71
245 19 6 239 31 761 72
246 17 7 240 30 775 73
245 16 9 239 31 784 74
247 15 8 237 33 793 75
252 9 9 238 32 804 76
256 9 5 239 31 815 77
253 11 6 239 31 825 78
252 12 6 242 28 834 79
247 16 7 241 29 841 80
247 17 6 236 34 852 81
249 14 7 234 36 859 82
249 14 7 233 37 864 83
243 21 6 229 41 873 84
243 20 7 226 44 887 85
240 24 6 226 44 894 86
240 23 7 224 46 906 87
245 20 5 223 47 917 88
245 19 6 221 49 925 89
242 22 6 222 48 935 90
238 25 7 223 47 940 91
238 24 8 224 46 946 92
241 21 8 221 49 953 93
236 24 10 220 50 959 94
236 21 13 222 48 970 95
235 23 12 226 44 978 96
236 22 12 227 43 982 97
239 14 17 228 42 994 98
240 14 16 231 39 1008 99
241 13 16 233 37 1017 100
244 10 16 235 35 1025 101
243 12 15 236 34 1032 102
245 10 15 240 30 1040 103
245 11 14 240 30 1050 104
247 12 11 240 30 1057 105
249 12 9 241 29 1068 106
248 13 9 242 28 1079 107
249 11 10 242 28 1089 108
250 11 9 242 28 1098 109
249 12 9 241 29 1103 110
249 12 9 240 30 1109 111
246 17 7 238 32 1120 112
253 11 6 237 33 1129 113
253 11 6 239 31 1140 114
254 11 5 240 30 1153 115
256 8 6 241 29 1162 116
251 12 7 239 31 1171 117
247 15 8 239 31 1181 118
249 14 7 238 32 1193 119
245 17 8 238 32 1200 120
243 18 9 234 36 1205 121
244 17 9 233 37 1217 122
246 12 12 235 35 1225 123
246 10 14 236 34 1231 124
246 12 12 238 32 1238 125
250 9 11 239 31 1248 126
252 11 7 236 34 1254 127
251 11 8 237 33 1264 128
254 11 5 237 33 1274 129
255 9 6 237 33 1288 130
252 13 5 237 33 1301 131
249 16 5 236 34 1308 132
251 15 4 235 35 1318 133
249 16 5 236 34 1329 134
250 13 7 235 35 1341 135
244 18 8 234 36 1352 136
242 19 9 234 36 1360 137
243 18 9 233 37 1369 138
247 15 8 233 37 1378 139
246 16 8 234 36 1392 140
238 22 10 234 36 1400 141
238 18 14 233 37 1408 142
240 12 18 235 35 1419 143
243 14 13 237 33 1428 144
249 9 12 240 30 1436 145
248 13 9 241 29 1449 146
245 16 9 236 34 1458 147
244 17 9 233 37 1467 148
242 16 12 234 36 1474 149
241 19 10 234 36 1482 150
237 21 12 234 36 1492 151
240 17 13 232 38 1506 152
239 16 15 235 35 1510 153
243 11 16 239 31 1521 154
245 11 14 237 33 1534 155
243 16 11 236 34 1540 156
245 12 13 239 31 1553 157
245 11 14 239 31 1562 158
250 5 15 242 28 1571 159
253 3 14 243 27 1580 160
251 6 13 244 26 1591 161
251 9 10 242 28 1599 162
250 8 12 242 28 1610 163
251 7 12 243 27 1617 164
252 9 9 243 27 1627 165
252 11 7 243 27 1635 166
254 9 7 243 27 1648 167
254 7 9 244 26 1654 168
254 6 10 244 26 1662 169
255 6 9 246 24 1673 170
256 6 8 246 24 1681 171
254 9 7 245 25 1691 172
255 6 9 246 24 1699 173
255 5 10 248 22 1708 174
253 9 8 247 23 1716 175
256 6 8 249 21 1722 176
259 3 8 250 20 1734 177
255 5 10 250 20 1747 178
257 5 8 250 20 1753 179
261 3 6 251 19 1764 180
258 5 7 252 18 1771 181
259 4 7 253 17 1778 182
259 3 8 253 17 1785 183
261 5 4 254 16 1792 184
260 7 3 255 15 1802 185
260 6 4 254 16 1814 186
261 7 2 255 15 1824 187
261 7 2 255 15 1839 188
262 6 2 254 16 1853 189
261 6 3 254 16 1862 190
262 6 2 256 14 1870 191
265 3 2 257 13 1879 192
266 2 2 258 12 1888 193
263 5 2 257 13 1895 194
264 4 2 257 13 1903 195
264 2 4 258 12 1915 196
264 3 3 258 12 1923 197
265 2 3 259 11 1934 198
264 4 2 260 10 1943 199
264 5 1 260 10 1949 200
263 6 1 260 10 1958 201
264 5 1 261 9 1965 202
263 5 2 262 8 1972 203
264 3 3 262 8 1980 204
264 2 4 263 7 1987 205
264 4 2 263 7 1997 206
266 3 1 263 7 2009 207
267 2 1 264 6 2014 208
266 3 1 265 5 2028 209
267 2 1 265 5 2040 210
267 2 1 265 5 2045 211
266 3 1 265 5 2051 212
268 1 1 266 4 2064 213
268 1 1 266 4 2070 214
269 1 0 266 4 2080 215
269 0 1 266 4 2088 216
269 0 1 266 4 2096 217
269 0 1 267 3 2103 218
269 0 1 267 3 2111 219
269 0 1 267 3 2115 220
269 0 1 267 3 2126 221
269 0 1 267 3 2137 222
270 0 0 267 3 2146 223
270 0 0 267 3 2152 224
270 0 0 267 3 2164 225
270 0 0 267 3 2172 226
270 0 0 267 3 2184 227
270 0 0 267 3 2191 228
270 0 0 267 3 2196 229
270 0 0 267 3 2202 230
270 0 0 267 3 2212 231
270 0 0 267 3 2227 232
270 0 0 267 3 2238 233
269 1 0 267 3 2250 234
269 1 0 267 3 2258 235
269 1 0 267 3 2265 236
268 2 0 267 3 2277 237
268 2 0 267 3 2283 238
269 1 0 267 3 2291 239
268 1 1 267 3 2300 240
268 1 1 267 3 2306 241
269 0 1 267 3 2317 242
269 0 1 267 3 2322 243
270 0 0 267 3 2324 244
270 0 0 267 3 2335 245
270 0 0 267 3 2344 246
270 0 0 267 3 2349 247
270 0 0 267 3 2356 248
270 0 0 267 3 2364 249
270 0 0 268 2 2373 250
270 0 0 269 1 2380 251
270 0 0 269 1 2390 252
270 0 0 269 1 2397 253
270 0 0 269 1 2401 254
270 0 0 269 1 2414 255
270 0 0 269 1 2421 256
270 0 0 269 1 2428 257
270 0 0 269 1 2434 258
270 0 0 269 1 2449 259
270 0 0 269 1 2459 260
270 0 0 269 1 2468 261
270 0 0 269 1 2482 262
270 0 0 269 1 2492 263
270 0 0 269 1 2497 264
270 0 0 269 1 2502 265
270 0 0 269 1 2513 266
270 0 0 269 1 2520 267
270 0 0 269 1 2527 268
270 0 0 269 1 2537 269
270 0 0 269 1 2544 270
270 0 0 269 1 2550 271
270 0 0 269 1 2568 272
270 0 0 269 1 2575 273
270 0 0 269 1 2588 274
270 0 0 269 1 2597 275
270 0 0 269 1 2607 276
270 0 0 269 1 2619 277
269 1 0 269 1 2626 278
270 0 0 269 1 2634 279
270 0 0 269 1 2645 280
269 1 0 269 1 2653 281
269 1 0 269 1 2664 282
269 1 0 269 1 2671 283
269 1 0 269 1 2680 284
269 1 0 269 1 2693 285
269 1 0 269 1 2702 286
268 1 1 269 1 2711 287
269 1 0 269 1 2724 288
270 0 0 269 1 2730 289
270 0 0 269 1 2739 290
270 0 0 269 1 2750 291
270 0 0 269 1 2760 292
270 0 0 269 1 2773 293
269 1 0 269 1 2779 294
270 0 0 269 1 2789 295
270 0 0 269 1 2793 296
270 0 0 269 1 2798 297
270 0 0 270 0 2805 298
