140 123 7 63 207 15 0
143 107 20 71 199 26 1
153 90 27 74 196 36 2
142 94 34 85 185 48 3
143 87 40 92 178 65 4
146 79 45 96 174 76 5
151 73 46 97 173 84 6
153 69 48 103 167 98 7
164 58 48 109 161 110 8
165 62 43 119 151 122 9
168 63 39 129 141 133 10
172 61 37 136 134 145 11
177 58 35 141 129 155 12
179 51 40 147 123 167 13
184 47 39 150 120 178 14
183 49 38 152 118 188 15
190 44 36 158 112 198 16
196 40 34 160 110 207 17
198 40 32 167 103 221 18
199 40 31 168 102 229 19
197 41 32 169 101 235 20
198 42 30 170 100 248 21
203 42 25 172 98 259 22
207 35 28 173 97 268 23
206 40 24 177 93 280 24
207 38 25 180 90 293 25
217 28 25 179 91 304 26
219 33 18 184 86 319 27
219 33 18 185 85 326 28
219 30 21 184 86 336 29
220 28 22 184 86 343 30
215 33 22 192 78 349 31
213 33 24 194 76 360 32
214 32 24 193 77 376 33
214 29 27 199 71 386 34
221 27 22 204 66 400 35
222 26 22 205 65 410 36
216 33 21 204 66 421 37
215 33 22 203 67 431 38
216 35 19 208 62 441 39
213 38 19 210 60 447 40
212 40 18 211 59 454 41
222 33 15 210 60 462 42
226 28 16 210 60 470 43
228 26 16 213 57 480 44
229 23 18 211 59 490 45
228 23 19 210 60 501 46
229 24 17 215 55 509 47
227 28 15 216 54 518 48
225 28 17 215 55 529 49
228 27 15 216 54 539 50
230 20 20 222 48 548 51
233 20 17 224 46 562 52
233 22 15 222 48 570 53
239 13 18 222 48 584 54
237 17 16 223 47 597 55
233 20 17 229 41 613 56
234 19 17 230 40 623 57
232 23 15 231 39 632 58
239 19 12 230 40 643 59
236 22 12 234 36 651 60
238 20 12 235 35 659 61
241 20 9 235 35 677 62
243 18 9 236 34 686 63
237 21 12 238 32 692 64
242 18 10 242 28 705 65
241 19 10 244 26 708 66
240 22 8 242 28 715 67
244 16 10 241 29 724 68
248 13 9 241 29 730 69
246 15 9 241 29 738 70
246 12 12 242 28 744 71
246 12 12 243 27 756 72
246 11 13 248 22 769 73
245 13 12 248 22 773 74
251 9 10 248 22 782 75
250 10 10 249 21 792 76
250 9 11 249 21 799 77
250 11 9 250 20 807 78
252 9 9 251 19 813 79
255 8 7 254 16 819 80
253 7 10 253 17 829 81
256 6 8 255 15 841 82
257 6 7 255 15 848 83
254 9 7 255 15 856 84
257 8 5 254 16 862 85
257 6 7 255 15 869 86
260 4 6 255 15 877 87
258 5 7 256 14 883 88
260 5 5 257 13 892 89
259 7 4 257 13 901 90
261 5 4 257 13 908 91
262 4 4 256 14 921 92
264 4 2 259 11 928 93
264 3 3 261 9 933 94
264 3 3 262 8 942 95
264 4 2 261 9 951 96
263 4 3 261 9 962 97
264 3 3 261 9 971 98
265 3 2 260 10 979 99
265 3 2 260 10 987 100
264 5 1 260 10 997 101
263 7 0 259 11 1002 102
263 7 0 258 12 1007 103
262 8 0 255 15 1019 104
260 9 1 254 16 1027 105
258 10 2 254 16 1031 106
258 11 1 250 20 1038 107
259 7 4 249 21 1046 108
257 8 5 247 23 1050 109
256 8 6 249 21 1056 110
255 9 6 247 23 1063 111
254 10 6 247 23 1071 112
258 9 3 249 21 1078 113
259 8 3 252 18 1085 114
260 8 2 253 17 1095 115
260 8 2 253 17 1106 116
261 8 1 253 17 1117 117
259 9 2 248 22 1126 118
255 12 3 251 19 1134 119
255 11 4 251 19 1143 120
258 8 4 251 19 1153 121
259 7 4 251 19 1164 122
259 9 2 252 18 1172 123
258 8 4 251 19 1183 124
256 9 5 251 19 1193 125
260 6 4 252 18 1200 126
263 5 2 252 18 1210 127
262 6 2 254 16 1222 128
261 7 2 256 14 1231 129
262 6 2 255 15 1238 130
261 5 4 256 14 1250 131
262 5 3 257 13 1256 132
261 5 4 258 12 1262 133
261 5 4 260 10 1267 134
263 5 2 260 10 1274 135
264 5 1 260 10 1289 136
261 7 2 260 10 1295 137
261 7 2 260 10 1303 138
263 5 2 260 10 1312 139
263 5 2 258 12 1319 140
265 3 2 259 11 1329 141
266 4 0 260 10 1333 142
266 4 0 260 10 1338 143
267 3 0 260 10 1347 144
268 2 0 260 10 1356 145
266 3 1 262 8 1363 146
266 3 1 262 8 1374 147
266 3 1 262 8 1382 148
265 4 1 262 8 1391 149
264 5 1 262 8 1398 150
266 3 1 263 7 1403 151
268 2 0 263 7 1413 152
267 3 0 263 7 1420 153
266 3 1 263 7 1434 154
268 1 1 263 7 1443 155
266 3 1 264 6 1447 156
266 3 1 264 6 1457 157
268 1 1 263 7 1466 158
268 2 0 263 7 1479 159
267 3 0 262 8 1490 160
266 4 0 262 8 1501 161
267 2 1 262 8 1510 162
267 1 2 262 8 1520 163
268 1 1 263 7 1529 164
267 3 0 263 7 1533 165
267 3 0 263 7 1543 166
266 4 0 263 7 1550 167
264 6 0 264 6 1555 168
263 6 1 264 6 1563 169
264 5 1 263 7 1574 170
264 4 2 262 8 1582 171
263 5 2 263 7 1592 172
263 5 2 263 7 1599 173
264 5 1 263 7 1606 174
265 3 2 263 7 1620 175
265 3 2 265 5 1629 176
262 6 2 265 5 1636 177
263 5 2 263 7 1649 178
262 6 2 262 8 1661 179
263 5 2 262 8 1668 180
263 5 2 262 8 1677 181
263 4 3 265 5 1684 182
261 5 4 264 6 1695 183
261 6 3 263 7 1703 184
262 5 3 261 9 1711 185
264 4 2 261 9 1721 186
264 5 1 261 9 1735 187
264 4 2 262 8 1744 188
264 4 2 263 7 1753 189
265 4 1 263 7 1765 190
265 4 1 263 7 1768 191
264 5 1 263 7 1772 192
265 4 1 263 7 1782 193
265 4 1 262 8 1795 194
262 7 1 261 9 1802 195
260 7 3 260 10 1815 196
261 5 4 260 10 1829 197
260 6 4 258 12 1839 198
261 5 4 258 12 1846 199
261 5 4 257 13 1857 200
260 6 4 257 13 1863 201
260 6 4 259 11 1874 202
260 6 4 257 13 1882 203
261 5 4 257 13 1892 204
262 5 3 258 12 1900 205
259 8 3 257 13 1907 206
261 7 2 257 13 1914 207
264 4 2 258 12 1925 208
261 7 2 256 14 1933 209
260 8 2 255 15 1941 210
261 6 3 255 15 1952 211
257 8 5 255 15 1958 212
259 6 5 258 12 1966 213
259 6 5 257 13 1978 214
256 9 5 256 14 1987 215
258 7 5 257 13 1992 216
258 6 6 257 13 2007 217
259 5 6 257 13 2021 218
260 4 6 257 13 2032 219
261 3 6 259 11 2038 220
259 5 6 259 11 2046 221
262 2 6 261 9 2057 222
264 1 5 261 9 2063 223
262 2 6 262 8 2072 224
263 2 5 262 8 2078 225
264 2 4 263 7 2087 226
263 4 3 263 7 2099 227
264 3 3 263 7 2110 228
265 2 3 262 8 2116 229
265 2 3 262 8 2127 230
266 1 3 262 8 2138 231
264 3 3 262 8 2147 232
262 4 4 262 8 2159 233
262 4 4 261 9 2165 234
262 4 4 260 10 2176 235
262 4 4 262 8 2186 236
263 4 3 262 8 2196 237
261 6 3 262 8 2203 238
260 6 4 260 10 2210 239
262 4 4 259 11 2222 240
263 3 4 259 11 2232 241
264 3 3 258 12 2243 242
265 2 3 258 12 2254 243
266 2 2 259 11 2264 244
267 1 2 259 11 2274 245
267 1 2 259 11 2281 246
265 4 1 259 11 2293 247
262 7 1 261 9 2300 248
263 6 1 260 10 2312 249
265 5 0 259 11 2323 250
263 6 1 259 11 2325 251
264 5 1 258 12 2332 252
265 4 1 258 12 2339 253
265 4 1 260 10 2353 254
265 4 1 261 9 2365 255
263 5 2 262 8 2373 256
263 4 3 260 10 2385 257
265 2 3 260 10 2391 258
264 3 3 260 10 2400 259
259 7 4 260 10 2407 260
261 5 4 261 9 2418 261
262 4 4 261 9 2427 262
262 5 3 262 8 2435 263
262 5 3 261 9 2445 264
262 5 3 260 10 2452 265
262 5 3 259 11 2466 266
259 7 4 259 11 2476 267
260 5 5 260 10 2488 268
261 5 4 260 10 2497 269
261 5 4 259 11 2502 270
261 6 3 259 11 2512 271
261 5 4 259 11 2523 272
262 5 3 259 11 2531 273
