145 116 9 60 210 9 0
151 102 17 67 203 20 1
166 83 21 77 193 39 2
153 92 25 87 183 52 3
151 95 24 101 169 67 4
162 80 28 106 164 85 5
155 82 33 113 157 100 6
154 82 34 116 154 109 7
162 72 36 131 139 120 8
170 65 35 130 140 131 9
173 63 34 130 140 142 10
177 61 32 134 136 155 11
173 65 32 137 133 167 12
183 58 29 147 123 176 13
188 56 26 150 120 197 14
193 51 26 158 112 215 15
197 44 29 164 106 226 16
199 44 27 164 106 241 17
198 47 25 168 102 254 18
196 50 24 172 98 264 19
197 50 23 175 95 278 20
196 50 24 174 96 292 21
195 50 25 173 97 298 22
201 41 28 179 91 312 23
207 36 27 181 89 325 24
205 39 26 184 86 335 25
204 42 24 185 85 344 26
206 36 28 185 85 360 27
202 40 28 188 82 369 28
205 40 25 190 80 377 29
207 41 22 191 79 385 30
206 39 25 192 78 392 31
213 35 22 192 78 400 32
211 35 24 190 80 407 33
211 36 23 193 77 416 34
210 41 19 196 74 423 35
214 38 18 194 76 439 36
218 33 19 195 75 451 37
212 38 20 198 72 457 38
208 39 23 205 65 464 39
214 36 20 210 60 474 40
215 33 22 205 65 486 41
215 34 21 202 68 494 42
219 33 18 200 70 509 43
219 32 19 202 68 521 44
225 25 20 207 63 527 45
226 27 17 207 63 532 46
228 27 15 206 64 548 47
232 22 16 208 62 559 48
230 27 13 212 58 567 49
230 26 14 211 59 580 50
232 25 13 214 56 593 51
230 26 14 215 55 602 52
230 26 14 217 53 612 53
232 27 11 214 56 621 54
229 27 14 212 58 632 55
231 26 13 216 54 648 56
236 27 7 217 53 659 57
239 25 6 218 52 668 58
240 23 7 218 52 679 59
237 24 9 219 51 686 60
236 25 9 218 52 693 61
239 23 8 218 52 700 62
236 26 8 223 47 709 63
233 26 11 219 51 718 64
229 29 12 221 49 730 65
231 25 14 220 50 737 66
233 23 14 217 53 748 67
236 20 14 218 52 768 68
238 22 10 218 52 780 69
238 21 11 218 52 787 70
238 19 13 222 48 801 71
238 20 12 220 50 811 72
239 19 12 223 47 823 73
238 20 12 223 47 834 74
242 18 10 226 44 844 75
239 18 13 226 44 850 76
241 15 14 229 41 866 77
243 13 14 228 42 878 78
244 13 13 231 39 890 79
244 13 13 233 37 895 80
246 9 15 232 38 902 81
246 13 11 235 35 916 82
249 9 12 234 36 923 83
253 8 9 236 34 938 84
255 7 8 236 34 945 85
251 10 9 235 35 953 86
247 13 10 235 35 962 87
249 10 11 235 35 970 88
248 10 12 238 32 976 89
246 13 11 242 28 985 90
249 9 12 241 29 994 91
251 9 10 244 26 1000 92
252 7 11 247 23 1008 93
254 5 11 248 22 1017 94
253 7 10 251 19 1024 95
254 8 8 252 18 1032 96
253 8 9 253 17 1036 97
255 6 9 254 16 1043 98
256 6 8 253 17 1050 99
257 7 6 254 16 1054 100
259 5 6 253 17 1068 101
259 6 5 257 13 1074 102
259 7 4 254 16 1085 103
262 5 3 255 15 1095 104
261 6 3 254 16 1106 105
260 8 2 253 17 1117 106
261 7 2 255 15 1127 107
261 7 2 255 15 1133 108
262 5 3 256 14 1150 109
263 4 3 259 11 1161 110
264 5 1 258 12 1168 111
264 5 1 258 12 1178 112
265 4 1 257 13 1185 113
266 3 1 257 13 1193 114
266 3 1 259 11 1203 115
266 2 2 259 11 1208 116
265 4 1 260 10 1217 117
266 3 1 260 10 1227 118
266 4 0 259 11 1231 119
265 5 0 258 12 1239 120
262 8 0 258 12 1250 121
262 7 1 258 12 1254 122
260 8 2 259 11 1261 123
260 7 3 260 10 1269 124
261 6 3 261 9 1280 125
259 9 2 261 9 1286 126
258 11 1 261 9 1292 127
261 8 1 260 10 1298 128
260 9 1 260 10 1305 129
262 6 2 259 11 1319 130
263 4 3 259 11 1325 131
263 5 2 263 7 1332 132
262 6 2 263 7 1340 133
262 6 2 262 8 1352 134
262 5 3 263 7 1361 135
261 5 4 263 7 1369 136
260 7 3 262 8 1377 137
260 7 3 260 10 1386 138
261 7 2 258 12 1396 139
260 7 3 261 9 1404 140
260 7 3 261 9 1409 141
259 8 3 260 10 1420 142
258 8 4 259 11 1424 143
259 7 4 257 13 1430 144
261 7 2 256 14 1435 145
259 9 2 255 15 1447 146
262 8 0 254 16 1458 147
260 7 3 254 16 1466 148
258 8 4 253 17 1474 149
262 6 2 254 16 1482 150
259 9 2 253 17 1489 151
259 8 3 252 18 1495 152
259 9 2 253 17 1506 153
260 8 2 253 17 1518 154
259 6 5 254 16 1532 155
256 8 6 255 15 1547 156
256 9 5 256 14 1559 157
253 11 6 256 14 1565 158
256 8 6 257 13 1574 159
256 8 6 256 14 1585 160
256 8 6 257 13 1593 161
255 11 4 257 13 1602 162
255 11 4 258 12 1610 163
254 11 5 257 13 1619 164
253 12 5 257 13 1628 165
259 7 4 262 8 1639 166
258 7 5 261 9 1649 167
257 8 5 261 9 1659 168
259 6 5 259 11 1672 169
261 3 6 257 13 1683 170
260 5 5 258 12 1694 171
259 6 5 258 12 1700 172
259 6 5 258 12 1708 173
259 7 4 258 12 1718 174
261 6 3 258 12 1725 175
262 5 3 258 12 1728 176
262 4 4 259 11 1739 177
262 4 4 258 12 1747 178
262 5 3 257 13 1754 179
