24 48 18 342 107 2 0
26 34 30 331 118 5 1
32 23 35 324 125 6 2
35 15 40 325 124 6 3
38 16 36 326 123 6 4
36 15 39 325 124 7 5
35 15 40 328 121 9 6
35 17 38 335 114 10 7
41 9 40 341 108 11 8
40 12 38 345 104 12 9
41 8 41 346 103 12 10
44 7 39 344 105 13 11
45 7 38 347 102 14 12
44 6 40 350 99 14 13
43 10 37 353 96 14 14
41 10 39 356 93 14 15
44 8 38 356 93 15 16
44 9 37 357 92 15 17
47 9 34 360 89 18 18
43 11 36 365 84 18 19
44 11 35 365 84 19 20
52 9 29 367 82 19 21
53 8 29 369 80 20 22
49 13 28 374 75 21 23
48 10 32 374 75 22 24
47 15 28 371 78 22 25
50 9 31 376 73 24 26
51 10 29 379 70 25 27
50 13 27 377 72 26 28
52 10 28 380 69 27 29
53 8 29 379 70 27 30
55 5 30 376 73 27 31
52 7 31 375 74 28 32
54 7 29 375 74 28 33
52 7 31 378 71 28 34
53 7 30 380 69 28 35
55 6 29 383 66 28 36
57 6 27 389 60 28 37
58 6 26 388 61 28 38
55 7 28 394 55 29 39
55 5 30 396 53 29 40
55 5 30 396 53 29 41
54 6 30 397 52 30 42
52 9 29 400 49 30 43
52 9 29 401 48 32 44
57 10 23 402 47 32 45
57 11 22 402 47 32 46
57 10 23 404 45 33 47
58 10 22 403 46 36 48
59 8 23 403 46 36 49
61 4 25 405 44 37 50
60 4 26 405 44 37 51
57 5 28 406 43 37 52
58 3 29 407 42 40 53
61 3 26 407 42 40 54
60 5 25 408 41 41 55
58 5 27 410 39 41 56
62 5 23 411 38 42 57
63 5 22 410 39 42 58
63 6 21 410 39 43 59
69 5 16 409 40 45 60
69 5 16 409 40 46 61
69 6 15 410 39 46 62
69 7 14 410 39 47 63
67 9 14 409 40 47 64
69 8 13 405 44 47 65
69 7 14 405 44 47 66
67 9 14 405 44 47 67
63 12 15 406 43 47 68
67 8 15 406 43 47 69
68 7 15 408 41 47 70
71 6 13 410 39 47 71
71 6 13 412 37 49 72
71 6 13 413 36 49 73
68 9 13 413 36 49 74
71 7 12 412 37 49 75
71 6 13 412 37 50 76
70 8 12 413 36 50 77
70 7 13 412 37 50 78
70 7 13 414 35 50 79
68 8 14 414 35 50 80
69 9 12 415 34 50 81
72 7 11 413 36 51 82
73 4 13 413 36 52 83
73 3 14 413 36 53 84
74 2 14 416 33 54 85
76 1 13 418 31 54 86
77 2 11 419 30 54 87
77 2 11 420 29 55 88
75 2 13 420 29 55 89
78 3 9 422 27 55 90
77 4 9 423 26 56 91
75 5 10 422 27 56 92
75 5 10 422 27 57 93
74 2 14 425 24 57 94
75 1 14 427 22 57 95
73 3 14 426 23 57 96
75 2 13 428 21 57 97
76 2 12 428 21 57 98
76 2 12 430 19 57 99
74 4 12 431 18 57 100
73 5 12 430 19 57 101
74 5 11 430 19 57 102
72 5 13 431 18 58 103
72 4 14 431 18 58 104
71 5 14 432 17 58 105
71 5 14 432 17 59 106
73 2 15 432 17 60 107
73 3 14 431 18 60 108
74 2 14 433 16 60 109
75 1 14 434 15 60 110
75 1 14 433 16 62 111
76 1 13 434 15 63 112
77 2 11 434 15 63 113
78 3 9 433 16 66 114
78 3 9 432 17 66 115
79 2 9 433 16 67 116
79 4 7 434 15 68 117
80 2 8 435 14 68 118
80 3 7 436 13 69 119
80 1 9 437 12 69 120
79 3 8 437 12 69 121
79 1 10 436 13 69 122
81 0 9 437 12 70 123
80 1 9 438 11 70 124
80 0 10 438 11 71 125
79 1 10 438 11 71 126
79 1 10 438 11 71 127
78 1 11 438 11 71 128
78 0 12 440 9 71 129
78 1 11 441 8 71 130
79 1 10 440 9 71 131
79 0 11 440 9 71 132
80 0 10 440 9 71 133
81 0 9 442 7 71 134
81 0 9 442 7 71 135
83 0 7 442 7 71 136
83 0 7 443 6 71 137
84 0 6 444 5 71 138
84 1 5 444 5 71 139
85 1 4 445 4 71 140
85 0 5 445 4 72 141
85 0 5 445 4 72 142
85 0 5 445 4 73 143
86 0 4 446 3 73 144
86 0 4 446 3 74 145
86 0 4 447 2 74 146
86 0 4 447 2 74 147
86 0 4 447 2 75 148
86 0 4 448 1 76 149
86 0 4 448 1 76 150
87 0 3 448 1 77 151
87 0 3 448 1 77 152
87 0 3 448 1 77 153
87 0 3 448 1 77 154
87 0 3 448 1 78 155
86 1 3 448 1 78 156
86 1 3 448 1 78 157
86 0 4 448 1 78 158
87 0 3 449 0 78 159
