160 109 0 64 206 11 0
158 105 6 80 190 30 1
161 92 16 91 179 43 2
159 87 23 98 172 60 3
162 75 32 98 172 77 4
160 76 33 102 168 94 5
156 84 29 114 156 100 6
159 76 34 125 145 109 7
167 69 33 124 146 122 8
179 58 32 128 142 138 9
183 54 32 135 135 151 10
179 58 32 143 127 163 11
182 56 31 152 118 172 12
184 55 30 154 116 180 13
187 49 33 157 113 199 14
183 48 38 158 112 206 15
187 51 31 160 110 217 16
188 50 31 160 110 228 17
192 46 31 161 109 237 18
193 46 30 162 108 250 19
197 50 22 164 106 260 20
199 45 25 170 100 274 21
204 38 27 177 93 283 22
200 43 26 179 91 292 23
208 34 27 184 86 308 24
212 38 19 186 84 324 25
214 36 19 190 80 336 26
216 29 24 192 78 342 27
222 26 21 194 76 356 28
224 24 21 202 68 364 29
228 20 21 207 63 374 30
229 23 17 205 65 381 31
233 22 14 207 63 386 32
231 22 16 209 61 400 33
226 26 17 212 58 406 34
233 20 16 211 59 418 35
232 21 16 210 60 421 36
238 21 10 213 57 432 37
234 21 14 211 59 441 38
230 24 15 212 58 451 39
230 24 15 212 58 461 40
229 24 16 216 54 471 41
233 14 22 219 51 475 42
231 18 20 221 49 481 43
232 17 20 220 50 489 44
234 20 15 224 46 497 45
232 23 14 226 44 504 46
235 21 13 225 45 516 47
231 24 14 226 44 532 48
229 23 17 226 44 542 49
227 25 17 224 46 551 50
231 17 21 227 43 559 51
233 20 16 230 40 565 52
235 17 17 232 38 574 53
234 18 17 230 40 581 54
236 19 14 228 42 591 55
237 20 12 226 44 604 56
240 21 8 230 40 607 57
242 19 8 230 40 616 58
243 18 8 230 40 621 59
242 18 9 231 39 629 60
241 18 10 231 39 637 61
242 16 11 230 40 650 62
244 15 10 231 39 659 63
242 16 11 232 38 673 64
240 18 11 230 40 685 65
243 16 10 230 40 693 66
242 20 7 234 36 701 67
241 20 8 234 36 711 68
245 15 9 235 35 723 69
247 12 10 236 34 735 70
246 13 10 236 34 748 71
246 15 8 237 33 760 72
244 15 10 238 32 774 73
242 15 12 241 29 782 74
244 16 9 240 30 789 75
248 12 9 239 31 795 76
251 11 7 240 30 805 77
247 15 7 241 29 816 78
250 14 5 242 28 824 79
248 15 6 243 27 831 80
246 17 6 245 25 844 81
250 11 8 242 28 853 82
250 13 6 242 28 862 83
249 13 7 243 27 868 84
248 14 7 242 28 876 85
253 10 6 243 27 890 86
253 12 4 240 30 897 87
252 12 5 243 27 908 88
254 9 6 244 26 913 89
254 9 6 246 24 924 90
253 11 5 248 22 936 91
252 13 4 251 19 947 92
255 8 6 250 20 961 93
251 12 6 251 19 970 94
249 12 8 250 20 983 95
250 11 8 250 20 997 96
251 10 8 250 20 1004 97
251 11 7 250 20 1011 98
253 10 6 251 19 1022 99
256 10 3 253 17 1030 100
254 11 4 252 18 1041 101
254 12 3 254 16 1053 102
254 12 3 253 17 1064 103
253 13 3 252 18 1077 104
253 12 4 248 22 1089 105
252 13 4 248 22 1098 106
255 11 3 246 24 1106 107
253 13 3 246 24 1121 108
254 11 4 248 22 1133 109
254 11 4 249 21 1139 110
256 9 4 249 21 1154 111
255 10 4 249 21 1166 112
258 7 4 248 22 1179 113
258 8 3 248 22 1193 114
259 7 3 249 21 1203 115
259 6 4 249 21 1209 116
258 7 4 249 21 1215 117
257 7 5 250 20 1225 118
256 8 5 250 20 1227 119
253 9 7 252 18 1238 120
253 9 7 252 18 1244 121
255 9 5 254 16 1252 122
258 7 4 255 15 1262 123
258 7 4 255 15 1275 124
257 8 4 255 15 1291 125
257 8 4 253 17 1307 126
257 8 4 253 17 1314 127
258 7 4 254 16 1323 128
261 4 4 256 14 1332 129
260 6 3 257 13 1339 130
260 5 4 258 12 1350 131
259 6 4 260 10 1359 132
259 4 6 261 9 1366 133
260 5 4 261 9 1377 134
260 5 4 262 8 1386 135
260 3 6 262 8 1391 136
260 2 7 263 7 1397 137
260 2 7 264 6 1405 138
262 3 4 265 5 1411 139
263 2 4 265 5 1424 140
263 2 4 265 5 1432 141
265 1 3 265 5 1440 142
264 3 2 266 4 1450 143
265 2 2 266 4 1460 144
265 3 1 267 3 1470 145
265 3 1 267 3 1477 146
266 2 1 267 3 1482 147
266 2 1 267 3 1498 148
266 1 2 267 3 1507 149
266 1 2 268 2 1518 150
266 2 1 269 1 1523 151
267 2 0 268 2 1528 152
267 2 0 267 3 1536 153
269 0 0 267 3 1547 154
269 0 0 267 3 1556 155
268 1 0 267 3 1565 156
268 1 0 267 3 1576 157
267 2 0 267 3 1579 158
267 2 0 267 3 1591 159
267 2 0 267 3 1599 160
267 2 0 267 3 1608 161
268 1 0 268 2 1621 162
269 0 0 269 1 1629 163
269 0 0 269 1 1634 164
269 0 0 269 1 1641 165
269 0 0 269 1 1647 166
268 1 0 269 1 1658 167
268 1 0 269 1 1667 168
268 1 0 269 1 1673 169
267 2 0 269 1 1683 170
267 1 1 269 1 1692 171
268 1 0 269 1 1703 172
268 1 0 269 1 1713 173
269 0 0 269 1 1722 174
269 0 0 269 1 1730 175
269 0 0 269 1 1738 176
269 0 0 269 1 1749 177
269 0 0 269 1 1757 178
269 0 0 269 1 1766 179
269 0 0 269 1 1780 180
269 0 0 269 1 1785 181
269 0 0 269 1 1792 182
269 0 0 269 1 1800 183
269 0 0 269 1 1807 184
269 0 0 269 1 1816 185
269 0 0 269 1 1829 186
269 0 0 269 1 1836 187
269 0 0 270 0 1842 188
