157 106 6 60 210 11 0
157 98 14 71 199 26 1
159 87 23 79 191 39 2
158 86 25 89 181 50 3
162 82 25 100 170 68 4
167 73 29 113 157 84 5
168 69 32 120 150 106 6
163 71 35 124 146 118 7
175 57 37 131 139 126 8
175 61 33 138 132 140 9
175 63 31 140 130 157 10
179 59 31 140 130 166 11
177 59 33 141 129 179 12
187 54 28 148 122 196 13
187 53 29 153 117 208 14
189 52 28 151 119 224 15
191 49 29 160 110 236 16
194 46 29 169 101 247 17
187 49 33 170 100 257 18
185 49 35 170 100 266 19
199 37 33 174 96 275 20
195 37 37 178 92 285 21
187 44 38 179 91 291 22
191 36 42 184 86 297 23
193 36 40 188 82 302 24
200 33 36 191 79 314 25
205 33 31 194 76 326 26
207 32 30 198 72 336 27
211 30 28 201 69 349 28
216 29 24 204 66 358 29
215 31 23 211 59 369 30
216 31 22 212 58 385 31
223 24 22 212 58 400 32
221 24 24 212 58 406 33
214 30 25 210 60 413 34
212 32 25 212 58 423 35
217 29 23 212 58 436 36
217 33 19 206 64 445 37
222 31 16 205 65 457 38
230 21 18 208 62 465 39
232 23 14 207 63 473 40
225 31 13 204 66 482 41
233 26 10 202 68 495 42
237 20 12 206 64 507 43
229 26 14 209 61 515 44
229 22 18 210 60 532 45
229 21 19 213 57 541 46
233 20 16 215 55 552 47
241 14 14 219 51 564 48
242 16 11 224 46 575 49
238 20 11 223 47 583 50
238 15 16 222 48 588 51
240 14 15 221 49 597 52
240 15 14 222 48 604 53
240 16 13 225 45 611 54
242 15 12 224 46 621 55
241 15 13 224 46 634 56
238 13 18 223 47 641 57
243 11 15 225 45 650 58
242 12 15 226 44 662 59
240 16 13 224 46 669 60
239 17 13 224 46 676 61
238 19 12 226 44 688 62
237 22 10 225 45 695 63
238 20 11 228 42 712 64
238 19 12 228 42 719 65
238 20 11 231 39 729 66
241 17 11 230 40 738 67
239 22 8 232 38 748 68
243 17 9 235 35 756 69
248 15 6 233 37 766 70
249 12 8 234 36 774 71
248 10 11 234 36 778 72
250 11 8 237 33 783 73
246 16 7 238 32 791 74
247 16 6 238 32 801 75
246 17 6 238 32 808 76
240 20 9 238 32 817 77
242 19 8 239 31 823 78
245 17 7 241 29 830 79
248 14 7 242 28 840 80
247 14 8 243 27 852 81
244 17 8 243 27 861 82
240 20 9 244 26 872 83
244 17 8 244 26 884 84
245 15 9 244 26 891 85
242 17 10 242 28 898 86
246 14 9 239 31 913 87
246 13 10 243 27 926 88
245 16 8 242 28 939 89
243 16 10 243 27 950 90
249 11 9 243 27 961 91
246 14 9 244 26 975 92
249 11 9 244 26 989 93
251 9 9 246 24 997 94
246 13 10 246 24 1007 95
249 9 11 249 21 1019 96
253 7 9 249 21 1026 97
255 7 7 252 18 1038 98
256 6 7 251 19 1052 99
261 4 4 251 19 1063 100
257 8 4 252 18 1074 101
253 12 4 251 19 1086 102
256 10 3 248 22 1092 103
257 8 4 248 22 1101 104
256 8 5 250 20 1107 105
256 9 4 250 20 1121 106
256 8 5 251 19 1132 107
253 11 5 251 19 1135 108
257 9 3 252 18 1143 109
257 9 3 252 18 1152 110
257 10 2 251 19 1161 111
260 6 3 250 20 1168 112
260 7 2 250 20 1177 113
259 7 3 250 20 1186 114
259 7 3 252 18 1193 115
259 7 3 252 18 1195 116
258 9 2 251 19 1204 117
256 10 3 252 18 1213 118
257 8 4 254 16 1220 119
257 6 6 253 17 1233 120
256 7 6 255 15 1239 121
256 7 6 256 14 1243 122
255 8 6 257 13 1252 123
254 4 11 257 13 1258 124
254 6 9 258 12 1268 125
255 8 6 258 12 1282 126
256 7 6 260 10 1289 127
255 8 6 261 9 1305 128
254 10 5 260 10 1314 129
254 10 5 259 11 1324 130
258 6 5 260 10 1333 131
258 7 4 262 8 1345 132
261 4 4 262 8 1362 133
263 3 3 263 7 1373 134
262 5 2 264 6 1383 135
264 3 2 264 6 1393 136
264 3 2 264 6 1401 137
263 4 2 264 6 1413 138
264 3 2 263 7 1423 139
264 2 3 263 7 1434 140
264 1 4 264 6 1447 141
262 3 4 264 6 1462 142
263 3 3 264 6 1464 143
264 2 3 266 4 1473 144
263 3 3 266 4 1486 145
264 3 2 266 4 1491 146
266 1 2 266 4 1497 147
266 1 2 266 4 1504 148
266 1 2 266 4 1514 149
266 1 2 266 4 1524 150
264 3 2 266 4 1531 151
265 2 2 266 4 1535 152
265 2 2 266 4 1546 153
265 2 2 267 3 1559 154
266 2 1 267 3 1571 155
266 2 1 267 3 1582 156
266 2 1 267 3 1591 157
266 2 1 267 3 1598 158
267 1 1 266 4 1609 159
267 1 1 266 4 1619 160
266 2 1 267 3 1626 161
267 1 1 267 3 1633 162
268 0 1 267 3 1644 163
267 1 1 267 3 1650 164
267 1 1 267 3 1657 165
267 1 1 268 2 1658 166
268 0 1 268 2 1667 167
268 0 1 268 2 1677 168
268 0 1 268 2 1687 169
268 0 1 268 2 1699 170
268 0 1 268 2 1706 171
269 0 0 269 1 1716 172
269 0 0 269 1 1730 173
269 0 0 270 0 1740 174
