172 91 6 62 208 8 0
161 92 16 67 203 16 1
167 79 23 77 193 33 2
163 81 25 78 192 46 3
166 77 26 89 181 58 4
179 65 25 92 178 74 5
173 69 27 100 170 88 6
165 74 30 109 161 103 7
161 79 29 116 154 115 8
156 80 33 121 149 128 9
152 83 34 127 143 144 10
159 67 43 130 140 158 11
165 61 43 134 136 175 12
168 61 40 145 125 185 13
167 66 36 145 125 191 14
179 59 31 146 124 204 15
182 54 33 150 120 215 16
190 47 32 156 114 231 17
188 53 28 161 109 239 18
186 52 31 167 103 252 19
186 52 31 171 99 258 20
192 46 31 175 95 270 21
195 39 35 183 87 279 22
198 34 37 185 85 289 23
195 41 33 186 84 296 24
204 41 24 191 79 308 25
204 39 26 190 80 318 26
209 37 23 191 79 328 27
205 42 22 187 83 336 28
210 34 25 188 82 347 29
216 33 20 192 78 354 30
213 35 21 193 77 363 31
211 35 23 194 76 374 32
215 33 21 191 79 382 33
216 30 23 195 75 390 34
213 34 22 197 73 400 35
218 30 21 195 75 409 36
214 33 22 197 73 413 37
214 33 22 202 68 429 38
215 31 23 203 67 437 39
220 29 20 205 65 449 40
217 31 21 206 64 459 41
223 27 19 206 64 470 42
221 31 17 204 66 479 43
217 33 19 206 64 486 44
219 30 20 209 61 502 45
222 30 17 213 57 510 46
226 30 13 215 55 517 47
223 29 17 215 55 524 48
226 27 16 218 52 532 49
231 24 14 221 49 548 50
232 24 13 220 50 558 51
239 21 9 220 50 569 52
236 21 12 219 51 579 53
236 19 14 222 48 586 54
236 22 11 219 51 595 55
236 26 7 219 51 606 56
240 23 6 221 49 616 57
240 21 8 218 52 622 58
237 23 9 223 47 635 59
240 21 8 225 45 642 60
243 16 10 227 43 650 61
241 19 9 226 44 656 62
246 17 6 227 43 666 63
242 22 5 224 46 674 64
235 28 6 226 44 685 65
234 25 10 228 42 695 66
239 21 9 229 41 705 67
239 21 9 232 38 720 68
240 22 7 233 37 725 69
241 22 6 232 38 731 70
243 19 7 232 38 741 71
239 22 8 234 36 753 72
242 23 4 234 36 764 73
247 16 6 231 39 775 74
246 18 5 228 42 789 75
246 17 6 232 38 800 76
245 15 9 234 36 809 77
246 14 9 232 38 817 78
246 14 9 233 37 824 79
246 13 10 233 37 837 80
245 18 6 234 36 851 81
243 17 9 232 38 860 82
247 17 5 234 36 865 83
246 18 5 233 37 876 84
246 13 10 233 37 884 85
243 16 10 233 37 893 86
246 17 6 239 31 907 87
248 17 4 238 32 917 88
253 12 4 240 30 926 89
253 12 4 240 30 934 90
249 16 4 240 30 942 91
253 13 3 241 29 958 92
251 13 5 241 29 966 93
252 13 4 244 26 977 94
249 15 5 244 26 985 95
253 13 3 246 24 999 96
254 11 4 246 24 1010 97
254 11 4 249 21 1022 98
252 13 4 250 20 1032 99
252 14 3 249 21 1041 100
253 13 3 246 24 1052 101
248 18 3 247 23 1061 102
247 17 5 248 22 1068 103
249 16 4 245 25 1075 104
250 14 5 246 24 1084 105
251 13 5 248 22 1095 106
252 11 6 247 23 1100 107
253 9 7 247 23 1115 108
251 10 8 246 24 1131 109
252 9 8 247 23 1151 110
252 10 7 248 22 1158 111
252 8 9 249 21 1172 112
252 8 9 249 21 1180 113
252 7 10 249 21 1188 114
253 8 8 249 21 1196 115
254 7 8 251 19 1201 116
254 9 6 250 20 1212 117
256 7 6 251 19 1222 118
256 9 4 247 23 1232 119
256 9 4 247 23 1247 120
255 8 6 246 24 1252 121
255 8 6 249 21 1264 122
254 8 7 249 21 1270 123
253 9 7 250 20 1281 124
254 7 8 252 18 1287 125
255 7 7 252 18 1292 126
256 7 6 251 19 1302 127
254 10 5 250 20 1310 128
257 7 5 249 21 1321 129
255 9 5 251 19 1328 130
253 12 4 250 20 1339 131
254 10 5 251 19 1347 132
252 10 7 251 19 1357 133
253 10 6 251 19 1362 134
252 9 8 250 20 1371 135
255 9 5 251 19 1378 136
255 9 5 253 17 1382 137
258 6 5 252 18 1399 138
257 9 3 252 18 1411 139
257 8 4 253 17 1420 140
254 11 4 253 17 1427 141
253 10 6 254 16 1441 142
256 8 5 253 17 1449 143
255 7 7 256 14 1456 144
253 8 8 255 15 1461 145
258 6 5 254 16 1467 146
257 6 6 255 15 1478 147
258 5 6 256 14 1484 148
256 9 4 257 13 1490 149
257 5 7 256 14 1498 150
258 5 6 257 13 1506 151
256 8 5 258 12 1513 152
257 7 5 258 12 1520 153
258 7 4 259 11 1529 154
259 6 4 260 10 1541 155
263 3 3 261 9 1554 156
263 3 3 261 9 1563 157
263 3 3 261 9 1574 158
262 4 3 263 7 1581 159
263 3 3 264 6 1593 160
263 3 3 266 4 1600 161
261 5 3 266 4 1606 162
263 5 1 266 4 1613 163
263 4 2 267 3 1620 164
262 4 3 266 4 1629 165
263 3 3 266 4 1640 166
264 4 1 265 5 1649 167
265 3 1 266 4 1654 168
266 3 0 266 4 1664 169
266 3 0 266 4 1670 170
264 5 0 266 4 1679 171
266 3 0 266 4 1689 172
266 3 0 266 4 1697 173
264 4 1 266 4 1704 174
265 2 2 266 4 1713 175
264 3 2 266 4 1719 176
264 2 3 266 4 1729 177
264 3 2 266 4 1744 178
263 4 2 265 5 1750 179
264 4 1 265 5 1756 180
265 4 0 265 5 1763 181
263 5 1 265 5 1769 182
265 3 1 264 6 1778 183
265 3 1 264 6 1790 184
265 3 1 263 7 1796 185
262 5 2 263 7 1802 186
263 4 2 263 7 1808 187
262 5 2 264 6 1820 188
263 4 2 265 5 1829 189
264 4 1 265 5 1833 190
