167 98 4 58 212 10 0
157 100 12 63 207 28 1
162 82 25 70 200 42 2
160 83 26 77 193 55 3
152 86 31 86 184 70 4
157 76 36 94 176 84 5
156 80 33 102 168 101 6
155 76 38 104 166 113 7
156 75 38 112 158 124 8
164 72 33 117 153 143 9
165 71 33 121 149 157 10
169 67 33 126 144 165 11
172 66 31 132 138 172 12
186 50 33 134 136 189 13
185 51 33 137 133 195 14
188 47 34 145 125 208 15
183 51 35 154 116 218 16
187 50 32 157 113 233 17
195 41 33 160 110 252 18
192 42 35 165 105 262 19
198 40 31 164 106 272 20
198 41 30 165 105 280 21
198 42 29 169 101 292 22
198 41 30 174 96 303 23
200 41 28 176 94 314 24
195 44 30 178 92 324 25
203 42 24 182 88 337 26
205 41 23 182 88 348 27
213 37 19 186 84 361 28
212 39 18 189 81 373 29
214 33 22 191 79 383 30
217 30 22 192 78 389 31
217 35 17 193 77 404 32
215 37 17 197 73 417 33
217 33 19 194 76 426 34
219 32 18 197 73 439 35
222 32 15 204 66 448 36
227 23 19 208 62 464 37
226 25 18 209 61 470 38
225 27 17 213 57 478 39
230 25 14 214 56 484 40
231 27 11 214 56 502 41
235 22 12 214 56 510 42
242 13 14 218 52 522 43
239 16 14 223 47 532 44
243 15 11 225 45 541 45
243 15 11 228 42 548 46
244 15 10 229 41 561 47
242 18 9 230 40 567 48
242 16 11 230 40 578 49
241 18 10 228 42 588 50
239 20 10 228 42 594 51
239 21 9 230 40 603 52
243 16 10 233 37 612 53
239 18 12 235 35 620 54
240 17 12 236 34 630 55
240 17 12 235 35 638 56
236 20 13 237 33 645 57
235 22 12 239 31 654 58
236 21 12 239 31 664 59
235 25 9 240 30 673 60
243 18 8 243 27 681 61
243 17 9 241 29 691 62
240 18 11 245 25 701 63
250 11 8 247 23 714 64
252 10 7 249 21 723 65
254 7 8 251 19 736 66
253 8 8 251 19 743 67
255 6 8 252 18 754 68
256 5 8 255 15 760 69
255 4 10 255 15 774 70
255 6 8 254 16 782 71
259 5 5 255 15 795 72
260 4 5 255 15 800 73
260 5 4 254 16 812 74
262 3 4 255 15 823 75
262 4 3 257 13 831 76
263 4 2 257 13 841 77
265 3 1 257 13 849 78
261 7 1 257 13 855 79
262 4 3 258 12 860 80
262 5 2 258 12 870 81
262 4 3 259 11 876 82
262 5 2 258 12 884 83
264 3 2 258 12 895 84
263 4 2 260 10 903 85
259 8 2 260 10 913 86
261 7 1 260 10 923 87
262 5 2 261 9 938 88
264 4 1 263 7 950 89
263 5 1 262 8 953 90
264 4 1 260 10 963 91
265 3 1 258 12 969 92
263 5 1 258 12 975 93
260 8 1 257 13 978 94
260 8 1 259 11 984 95
259 10 0 258 12 989 96
259 9 1 258 12 1000 97
260 8 1 257 13 1010 98
258 9 2 258 12 1021 99
259 8 2 258 12 1028 100
261 7 1 256 14 1035 101
259 9 1 258 12 1043 102
259 9 1 259 11 1047 103
259 10 0 258 12 1053 104
260 8 1 258 12 1061 105
262 5 2 259 11 1070 106
259 7 3 260 10 1081 107
262 6 1 260 10 1090 108
262 5 2 260 10 1095 109
261 6 2 259 11 1105 110
262 6 1 259 11 1111 111
261 6 2 260 10 1118 112
263 6 0 260 10 1124 113
261 7 1 260 10 1135 114
260 6 3 261 9 1143 115
264 4 1 262 8 1151 116
263 5 1 262 8 1159 117
264 4 1 263 7 1172 118
263 5 1 263 7 1179 119
263 5 1 264 6 1188 120
266 1 2 265 5 1193 121
266 1 2 265 5 1199 122
267 1 1 265 5 1211 123
267 1 1 265 5 1220 124
267 1 1 266 4 1232 125
267 1 1 266 4 1245 126
267 1 1 267 3 1253 127
267 1 1 267 3 1261 128
265 3 1 266 4 1268 129
265 3 1 266 4 1275 130
265 3 1 266 4 1280 131
263 5 1 264 6 1291 132
263 5 1 265 5 1298 133
264 4 1 264 6 1305 134
264 4 1 264 6 1316 135
262 5 2 264 6 1324 136
264 2 3 266 4 1338 137
264 3 2 267 3 1347 138
266 2 1 267 3 1353 139
266 2 1 267 3 1357 140
265 4 0 267 3 1362 141
265 2 2 266 4 1366 142
265 2 2 267 3 1373 143
266 2 1 267 3 1382 144
266 2 1 269 1 1389 145
266 3 0 268 2 1399 146
267 2 0 270 0 1405 147
267 2 0 270 0 1411 148
267 2 0 270 0 1420 149
267 2 0 270 0 1426 150
267 1 1 270 0 1435 151
268 1 0 270 0 1447 152
268 1 0 270 0 1455 153
268 1 0 270 0 1466 154
268 1 0 270 0 1477 155
268 1 0 270 0 1485 156
268 1 0 270 0 1494 157
268 1 0 270 0 1505 158
268 1 0 270 0 1516 159
268 1 0 270 0 1527 160
268 1 0 270 0 1538 161
268 1 0 270 0 1546 162
269 0 0 270 0 1551 163
