210 54 5 207 62 14 0
213 47 9 206 63 26 1
224 32 13 206 63 34 2
224 32 13 206 63 43 3
225 29 15 208 61 53 4
225 25 19 209 60 61 5
224 25 20 207 62 72 6
225 28 16 211 58 82 7
225 28 16 212 57 89 8
223 27 19 211 58 95 9
226 23 20 217 52 106 10
222 22 25 217 52 114 11
227 24 18 217 52 129 12
223 28 18 219 50 139 13
221 32 16 218 51 146 14
228 22 19 222 47 161 15
232 22 15 220 49 175 16
229 26 14 216 53 180 17
234 22 13 214 55 191 18
228 28 13 214 55 202 19
229 27 13 214 55 217 20
236 21 12 216 53 230 21
236 22 11 218 51 239 22
236 23 10 219 50 249 23
238 23 8 221 48 265 24
241 20 8 219 50 275 25
238 20 11 218 51 285 26
236 23 10 218 51 297 27
233 26 10 221 48 307 28
231 26 12 224 45 315 29
230 23 16 226 43 324 30
233 19 17 226 43 332 31
238 18 13 225 44 343 32
240 18 11 226 43 366 33
244 14 11 230 39 376 34
241 18 10 230 39 381 35
240 21 8 231 38 394 36
237 22 10 228 41 405 37
244 14 11 225 44 419 38
242 19 8 223 46 428 39
241 19 9 221 48 436 40
241 18 10 223 46 441 41
240 19 10 222 47 450 42
240 21 8 222 47 466 43
233 27 9 218 51 475 44
232 26 11 221 48 482 45
226 31 12 221 48 487 46
228 27 14 221 48 497 47
230 19 20 223 46 505 48
227 22 20 222 47 513 49
228 25 16 223 46 522 50
225 28 16 226 43 531 51
226 27 16 226 43 545 52
227 24 18 224 45 555 53
231 20 18 223 46 570 54
234 16 19 227 42 581 55
234 21 14 226 43 595 56
236 18 15 225 44 607 57
235 19 15 225 44 618 58
235 18 16 226 43 627 59
240 16 13 224 45 630 60
239 16 14 227 42 638 61
241 16 12 230 39 645 62
250 9 10 232 37 655 63
250 10 9 235 34 669 64
248 12 9 238 31 677 65
250 10 9 241 28 693 66
247 13 9 241 28 702 67
245 15 9 241 28 710 68
246 16 7 242 27 723 69
245 16 8 242 27 731 70
249 14 6 241 28 736 71
249 15 5 241 28 751 72
249 14 6 236 33 764 73
254 9 6 239 30 776 74
251 11 7 240 29 788 75
252 11 6 238 31 795 76
252 11 6 239 30 807 77
253 9 7 242 27 819 78
250 10 9 245 24 834 79
245 17 7 244 25 845 80
247 14 8 244 25 849 81
247 15 7 243 26 863 82
248 14 7 243 26 871 83
250 13 6 242 27 878 84
250 13 6 244 25 888 85
252 9 8 248 21 898 86
252 9 8 249 20 907 87
253 10 6 249 20 918 88
255 9 5 251 18 928 89
256 8 5 254 15 938 90
256 10 3 255 14 943 91
256 11 2 255 14 951 92
256 10 3 255 14 960 93
