215 49 5 209 60 7 0
227 32 10 207 62 18 1
230 26 13 208 61 28 2
221 36 12 206 63 44 3
224 32 13 206 63 57 4
227 32 10 204 65 73 5
221 36 12 205 64 82 6
216 40 13 202 67 90 7
217 41 11 202 67 96 8
214 42 13 198 71 102 9
216 40 13 199 70 116 10
218 34 17 202 67 131 11
220 30 19 205 64 147 12
225 24 20 210 59 159 13
228 23 18 211 58 163 14
227 23 19 219 50 171 15
227 24 18 219 50 182 16
227 22 20 219 50 190 17
226 23 20 217 52 200 18
232 18 19 222 47 208 19
231 22 16 223 46 220 20
235 17 17 225 44 229 21
236 13 20 229 40 235 22
232 18 19 234 35 246 23
233 17 19 234 35 256 24
233 15 21 234 35 267 25
236 15 18 237 32 278 26
235 16 18 235 34 283 27
238 13 18 235 34 296 28
244 13 12 234 35 306 29
246 11 12 236 33 316 30
245 12 12 236 33 324 31
244 15 10 237 32 333 32
242 14 13 236 33 339 33
244 12 13 238 31 345 34
248 14 7 236 33 354 35
254 9 6 237 32 362 36
252 10 7 236 33 374 37
248 12 9 237 32 383 38
248 8 13 236 33 388 39
245 11 13 237 32 394 40
243 16 10 238 31 404 41
244 14 11 241 28 411 42
245 14 10 242 27 417 43
243 13 13 244 25 428 44
244 13 12 244 25 436 45
246 11 12 243 26 447 46
244 11 14 244 25 463 47
245 13 11 243 26 468 48
245 12 12 242 27 474 49
249 9 11 244 25 490 50
250 10 9 245 24 501 51
253 8 8 244 25 512 52
254 7 8 243 26 522 53
257 6 6 244 25 530 54
255 9 5 243 26 538 55
252 11 6 243 26 553 56
249 13 7 243 26 563 57
252 10 7 243 26 571 58
250 12 7 243 26 578 59
249 13 7 244 25 589 60
251 13 5 245 24 603 61
253 12 4 247 22 613 62
254 11 4 247 22 622 63
251 14 4 248 21 634 64
251 15 3 247 22 643 65
252 13 4 249 20 655 66
255 10 4 250 19 662 67
256 9 4 248 21 675 68
257 8 4 249 20 684 69
257 9 3 251 18 694 70
261 4 4 251 18 707 71
260 6 3 254 15 716 72
260 6 3 253 16 723 73
262 3 4 254 15 729 74
262 2 5 257 12 740 75
260 3 6 261 8 750 76
260 3 6 260 9 759 77
262 3 4 260 9 767 78
263 1 5 260 9 778 79
262 2 5 259 10 782 80
260 4 5 259 10 791 81
261 3 5 259 10 800 82
260 4 5 261 8 807 83
259 3 7 261 8 819 84
258 4 7 262 7 826 85
259 5 5 261 8 831 86
260 6 3 259 10 842 87
261 6 2 259 10 847 88
259 7 3 260 9 857 89
261 5 3 260 9 868 90
262 4 3 259 10 884 91
262 3 4 260 9 891 92
263 3 3 260 9 903 93
264 3 2 263 6 908 94
264 2 3 263 6 914 95
264 1 4 264 5 924 96
265 0 4 264 5 929 97
264 1 4 264 5 939 98
264 1 4 264 5 951 99
266 1 2 264 5 955 100
266 1 2 265 4 960 101
265 2 2 265 4 968 102
