217 46 6 214 55 10 0
220 42 7 212 57 19 1
227 31 11 215 54 32 2
222 34 13 211 58 44 3
216 36 17 207 62 49 4
220 32 17 209 60 63 5
223 27 19 205 64 71 6
224 27 18 206 63 83 7
228 23 18 205 64 94 8
222 27 20 208 61 101 9
223 22 24 211 58 111 10
222 25 22 209 60 122 11
230 20 19 212 57 133 12
234 13 22 214 55 140 13
234 16 19 216 53 153 14
236 17 16 221 48 160 15
236 16 17 223 46 168 16
233 22 14 226 43 174 17
230 26 13 226 43 181 18
231 23 15 227 42 186 19
235 21 13 228 41 195 20
240 18 11 229 40 203 21
236 20 13 228 41 215 22
238 20 11 228 41 226 23
242 17 10 230 39 237 24
244 17 8 227 42 249 25
240 20 9 228 41 257 26
241 19 9 226 43 269 27
240 20 9 225 44 278 28
241 17 11 226 43 283 29
239 21 9 228 41 290 30
239 20 10 225 44 301 31
238 21 10 224 45 312 32
239 16 14 226 43 321 33
236 18 15 230 39 328 34
242 15 12 235 34 337 35
243 15 11 239 30 348 36
243 11 15 239 30 358 37
243 10 16 240 29 366 38
246 11 12 242 27 377 39
247 9 13 244 25 387 40
248 12 9 243 26 399 41
250 10 9 242 27 408 42
246 13 10 242 27 422 43
248 13 8 239 30 433 44
244 18 7 241 28 442 45
244 18 7 242 27 449 46
246 15 8 244 25 457 47
249 14 6 244 25 465 48
254 12 3 245 24 476 49
253 14 2 242 27 483 50
257 11 1 242 27 492 51
257 10 2 242 27 503 52
256 11 2 245 24 506 53
253 11 5 245 24 514 54
254 8 7 247 22 519 55
251 11 7 247 22 526 56
253 9 7 245 24 535 57
252 10 7 246 23 545 58
254 9 6 247 22 555 59
254 11 4 248 21 557 60
256 11 2 248 21 566 61
256 10 3 247 22 572 62
258 8 3 246 23 586 63
262 5 2 248 21 595 64
259 7 3 249 20 598 65
256 11 2 249 20 608 66
257 10 2 248 21 616 67
260 7 2 250 19 623 68
255 12 2 248 21 628 69
254 15 0 248 21 645 70
257 10 2 248 21 654 71
255 11 3 250 19 660 72
253 12 4 251 18 670 73
254 11 4 251 18 681 74
254 10 5 251 18 691 75
251 13 5 250 19 701 76
251 13 5 251 18 711 77
254 9 6 251 18 722 78
255 9 5 252 17 733 79
255 5 9 253 16 738 80
252 8 9 254 15 746 81
255 8 6 256 13 756 82
258 4 7 257 12 769 83
253 9 7 258 11 781 84
255 7 7 258 11 792 85
258 5 6 257 12 802 86
258 5 6 258 11 817 87
