207 52 10 207 62 7 0
209 45 15 209 60 17 1
218 31 20 210 59 22 2
222 28 19 215 54 34 3
223 32 14 218 51 43 4
232 24 13 220 49 58 5
239 18 12 218 51 64 6
235 23 11 220 49 74 7
235 21 13 224 45 82 8
236 23 10 229 40 85 9
234 24 11 226 43 101 10
240 19 10 227 42 111 11
240 21 8 228 41 116 12
242 21 6 227 42 123 13
243 19 7 229 40 143 14
239 20 10 229 40 156 15
240 18 11 232 37 166 16
241 19 9 235 34 172 17
245 16 8 235 34 183 18
246 14 9 237 32 197 19
247 15 7 237 32 206 20
248 14 7 238 31 213 21
247 14 8 239 30 223 22
248 15 6 240 29 240 23
246 16 7 241 28 249 24
248 13 8 240 29 269 25
249 13 7 243 26 278 26
250 12 7 246 23 288 27
251 11 7 247 22 294 28
249 13 7 249 20 302 29
249 12 8 247 22 308 30
251 8 10 246 23 320 31
248 9 12 247 22 328 32
247 10 12 249 20 333 33
252 8 9 250 19 343 34
252 8 9 250 19 345 35
253 8 8 249 20 356 36
254 7 8 250 19 363 37
252 10 7 250 19 373 38
256 8 5 250 19 382 39
256 7 6 251 18 392 40
256 6 7 253 16 401 41
257 5 7 254 15 412 42
258 5 6 256 13 419 43
259 5 5 257 12 429 44
258 5 6 259 10 434 45
260 2 7 260 9 440 46
259 3 7 260 9 454 47
259 4 6 261 8 466 48
258 6 5 261 8 473 49
260 6 3 260 9 485 50
259 6 4 260 9 491 51
261 5 3 260 9 501 52
258 8 3 259 10 512 53
257 7 5 258 11 521 54
257 4 8 261 8 529 55
258 4 7 261 8 537 56
260 3 6 261 8 548 57
260 3 6 261 8 559 58
259 3 7 261 8 571 59
259 5 5 262 7 574 60
258 6 5 262 7 587 61
258 6 5 262 7 593 62
257 8 4 261 8 601 63
258 7 4 260 9 610 64
262 5 2 261 8 620 65
262 3 4 262 7 635 66
264 2 3 263 6 641 67
263 3 3 263 6 647 68
264 2 3 263 6 654 69
264 1 4 263 6 666 70
263 3 3 262 7 670 71
264 3 2 262 7 677 72
263 4 2 261 8 683 73
262 5 2 260 9 687 74
260 6 3 260 9 699 75
259 7 3 258 11 706 76
260 6 3 257 12 714 77
259 7 3 257 12 723 78
257 9 3 257 12 735 79
257 9 3 257 12 750 80
258 6 5 257 12 760 81
256 8 5 256 13 768 82
257 8 4 256 13 772 83
256 9 4 258 11 780 84
256 9 4 259 10 791 85
260 5 4 260 9 801 86
262 3 4 261 8 809 87
263 4 2 260 9 817 88
262 5 2 262 7 822 89
263 4 2 262 7 834 90
263 1 5 263 6 840 91
262 2 5 264 5 851 92
263 1 5 265 4 863 93
263 2 4 265 4 870 94
265 1 3 265 4 883 95
265 1 3 265 4 889 96
266 1 2 266 3 900 97
266 1 2 267 2 906 98
266 1 2 268 1 911 99
265 1 3 268 1 918 100
266 0 3 268 1 928 101
268 0 1 268 1 937 102
268 0 1 268 1 943 103
267 1 1 268 1 949 104
268 1 0 267 2 957 105
269 0 0 267 2 962 106
269 0 0 267 2 964 107
269 0 0 267 2 975 108
268 1 0 267 2 981 109
268 1 0 267 2 994 110
268 1 0 267 2 1005 111
269 0 0 267 2 1016 112
268 1 0 267 2 1027 113
269 0 0 267 2 1037 114
269 0 0 267 2 1050 115
268 1 0 267 2 1058 116
268 1 0 267 2 1067 117
268 0 1 267 2 1077 118
268 0 1 267 2 1084 119
268 0 1 267 2 1088 120
268 0 1 267 2 1098 121
268 0 1 267 2 1107 122
267 1 1 267 2 1116 123
268 0 1 267 2 1125 124
268 0 1 267 2 1135 125
267 1 1 267 2 1147 126
267 1 1 267 2 1154 127
267 1 1 267 2 1162 128
266 2 1 267 2 1166 129
266 2 1 267 2 1177 130
266 2 1 267 2 1183 131
266 1 2 267 2 1193 132
266 1 2 267 2 1201 133
266 1 2 267 2 1211 134
266 1 2 268 1 1216 135
266 1 2 268 1 1224 136
266 1 2 268 1 1238 137
266 1 2 268 1 1250 138
266 1 2 268 1 1259 139
266 1 2 268 1 1271 140
267 1 1 269 0 1277 141
267 1 1 269 0 1284 142
268 0 1 269 0 1290 143
