208 59 2 161 109 19 0
205 56 8 163 107 38 1
211 49 9 167 103 49 2
206 54 9 168 102 59 3
206 51 12 174 96 72 4
200 53 16 171 99 78 5
196 57 16 172 98 86 6
197 53 19 174 96 100 7
190 57 22 174 96 110 8
193 55 21 174 96 121 9
193 50 26 174 96 132 10
196 44 29 173 97 141 11
199 38 32 178 92 150 12
194 40 35 183 87 158 13
197 37 35 183 87 168 14
205 31 33 186 84 178 15
215 25 29 188 82 191 16
215 31 23 195 75 200 17
204 39 26 197 73 206 18
216 28 25 199 71 221 19
217 29 23 197 73 230 20
216 31 22 199 71 242 21
217 30 22 199 71 255 22
216 32 21 200 70 265 23
220 30 19 203 67 275 24
220 27 22 206 64 286 25
216 35 18 207 63 300 26
216 35 18 210 60 312 27
219 34 16 211 59 323 28
216 34 19 215 55 334 29
218 31 20 214 56 342 30
219 29 21 217 53 358 31
225 23 21 219 51 367 32
227 23 19 221 49 374 33
226 26 17 219 51 380 34
234 20 15 218 52 388 35
230 22 17 219 51 400 36
230 26 13 214 56 409 37
230 24 15 217 53 416 38
231 22 16 217 53 420 39
232 19 18 219 51 428 40
229 20 20 222 48 440 41
230 23 16 225 45 453 42
232 20 17 225 45 463 43
236 18 15 222 48 474 44
237 20 12 224 46 480 45
237 19 13 226 44 488 46
234 19 16 230 40 499 47
237 17 15 233 37 504 48
238 20 11 233 37 514 49
240 18 11 235 35 529 50
243 16 10 236 34 538 51
243 15 11 236 34 549 52
240 16 13 236 34 558 53
243 15 11 237 33 564 54
245 15 9 235 35 572 55
243 16 10 234 36 584 56
243 17 9 236 34 598 57
246 16 7 237 33 610 58
244 18 7 237 33 617 59
248 14 7 239 31 626 60
246 15 8 241 29 637 61
245 12 12 242 28 646 62
243 18 8 243 27 657 63
239 21 9 241 29 664 64
246 15 8 242 28 682 65
252 10 7 243 27 691 66
251 10 8 244 26 701 67
255 7 7 247 23 710 68
252 10 7 248 22 716 69
254 7 8 246 24 725 70
256 6 7 248 22 735 71
255 6 8 249 21 740 72
253 8 8 252 18 747 73
251 11 7 251 19 754 74
251 10 8 249 21 761 75
252 8 9 249 21 767 76
