192 70 7 158 112 10 0
192 67 10 154 116 17 1
200 57 12 156 114 29 2
199 54 16 158 112 46 3
192 59 18 156 114 61 4
191 56 22 157 113 70 5
195 53 21 159 111 84 6
198 49 22 167 103 94 7
202 47 20 169 101 103 8
203 45 21 170 100 123 9
208 40 21 175 95 135 10
202 45 22 175 95 148 11
203 46 20 174 96 163 12
201 51 17 177 93 175 13
206 47 16 177 93 193 14
201 45 23 177 93 212 15
206 45 18 172 98 222 16
204 45 20 172 98 235 17
210 41 18 171 99 249 18
214 36 19 173 97 263 19
206 42 21 171 99 273 20
207 39 23 176 94 285 21
210 40 19 176 94 292 22
212 38 19 182 88 302 23
218 30 21 187 83 314 24
216 32 21 183 87 326 25
218 32 19 187 83 338 26
225 25 19 192 78 346 27
222 27 20 193 77 353 28
217 33 19 199 71 364 29
221 31 17 202 68 375 30
223 29 17 202 68 382 31
219 27 23 207 63 394 32
221 24 24 208 62 406 33
223 28 18 215 55 417 34
226 24 19 217 53 430 35
228 20 21 219 51 441 36
230 18 21 221 49 450 37
229 20 20 222 48 460 38
225 24 20 223 47 469 39
227 21 21 225 45 476 40
232 19 18 227 43 484 41
235 16 18 227 43 494 42
238 16 15 228 42 498 43
238 15 16 228 42 503 44
243 12 14 230 40 509 45
241 16 12 230 40 513 46
244 15 10 230 40 521 47
243 17 9 236 34 527 48
239 23 7 233 37 541 49
245 16 8 231 39 549 50
248 12 9 231 39 560 51
247 13 9 232 38 573 52
248 13 8 231 39 581 53
249 12 8 234 36 590 54
247 13 9 236 34 596 55
246 15 8 237 33 605 56
250 10 9 240 30 619 57
250 10 9 241 29 626 58
249 8 12 241 29 637 59
248 9 12 243 27 648 60
251 8 10 246 24 659 61
252 8 9 247 23 666 62
256 5 8 249 21 676 63
254 6 9 251 19 685 64
251 9 9 251 19 691 65
255 7 7 252 18 703 66
257 6 6 250 20 716 67
261 4 4 252 18 729 68
257 7 5 251 19 735 69
256 9 4 252 18 751 70
255 10 4 250 20 765 71
257 5 7 250 20 773 72
257 5 7 250 20 781 73
259 4 6 251 19 790 74
258 5 6 254 16 798 75
260 3 6 256 14 806 76
258 5 6 256 14 811 77
258 5 6 258 12 818 78
258 5 6 258 12 826 79
258 6 5 258 12 829 80
257 6 6 258 12 839 81
262 2 5 258 12 847 82
260 3 6 257 13 856 83
258 6 5 256 14 864 84
260 5 4 256 14 869 85
260 5 4 256 14 874 86
258 9 2 256 14 880 87
260 6 3 257 13 889 88
261 4 4 258 12 896 89
261 4 4 260 10 907 90
261 4 4 259 11 918 91
260 5 4 260 10 925 92
261 4 4 260 10 933 93
261 4 4 260 10 944 94
263 3 3 259 11 953 95
264 3 2 259 11 959 96
264 3 2 258 12 973 97
263 5 1 259 11 989 98
264 3 2 259 11 999 99
260 7 2 259 11 1007 100
262 4 3 258 12 1019 101
262 4 3 257 13 1028 102
261 4 4 258 12 1034 103
261 5 3 260 10 1041 104
260 7 2 260 10 1054 105
261 6 2 261 9 1060 106
260 7 2 259 11 1068 107
262 5 2 259 11 1078 108
259 7 3 258 12 1082 109
256 10 3 260 10 1091 110
260 6 3 260 10 1096 111
260 6 3 261 9 1113 112
259 8 2 261 9 1123 113
261 5 3 261 9 1133 114
260 6 3 260 10 1144 115
259 6 4 261 9 1155 116
259 6 4 260 10 1167 117
258 7 4 261 9 1176 118
259 7 3 260 10 1185 119
262 5 2 261 9 1191 120
260 5 4 262 8 1197 121
262 4 3 263 7 1203 122
263 4 2 264 6 1216 123
263 5 1 267 3 1223 124
262 6 1 266 4 1229 125
264 3 2 266 4 1234 126
265 2 2 266 4 1242 127
263 5 1 266 4 1252 128
266 3 0 265 5 1262 129
266 2 1 264 6 1271 130
266 1 2 264 6 1273 131
267 1 1 265 5 1284 132
266 2 1 266 4 1299 133
265 3 1 266 4 1307 134
265 3 1 266 4 1317 135
265 3 1 266 4 1327 136
264 4 1 267 3 1333 137
264 4 1 267 3 1340 138
265 4 0 267 3 1343 139
265 4 0 266 4 1353 140
266 2 1 266 4 1361 141
266 1 2 266 4 1365 142
264 3 2 266 4 1375 143
264 3 2 264 6 1384 144
265 2 2 264 6 1392 145
264 3 2 264 6 1402 146
265 3 1 264 6 1408 147
265 2 2 265 5 1417 148
263 4 2 265 5 1429 149
264 4 1 266 4 1436 150
264 1 4 266 4 1444 151
262 2 5 266 4 1454 152
262 2 5 267 3 1465 153
264 1 4 267 3 1474 154
264 2 3 267 3 1485 155
266 2 1 267 3 1498 156
266 2 1 267 3 1510 157
266 3 0 266 4 1520 158
266 2 1 265 5 1532 159
264 4 1 265 5 1540 160
263 4 2 262 8 1544 161
263 3 3 263 7 1550 162
265 1 3 264 6 1558 163
264 3 2 263 7 1564 164
265 2 2 265 5 1575 165
266 1 2 266 4 1584 166
265 2 2 266 4 1593 167
266 2 1 265 5 1605 168
266 2 1 265 5 1612 169
265 3 1 266 4 1621 170
266 2 1 266 4 1633 171
266 3 0 266 4 1640 172
265 4 0 265 5 1648 173
266 2 1 266 4 1657 174
266 2 1 268 2 1667 175
267 1 1 268 2 1678 176
269 0 0 269 1 1687 177
269 0 0 269 1 1695 178
269 0 0 269 1 1707 179
269 0 0 269 1 1713 180
269 0 0 269 1 1724 181
269 0 0 269 1 1735 182
269 0 0 269 1 1741 183
269 0 0 269 1 1754 184
269 0 0 269 1 1758 185
269 0 0 269 1 1770 186
269 0 0 269 1 1785 187
269 0 0 269 1 1792 188
269 0 0 269 1 1804 189
269 0 0 269 1 1816 190
269 0 0 269 1 1828 191
269 0 0 269 1 1832 192
268 1 0 269 1 1845 193
268 0 1 269 1 1848 194
268 0 1 269 1 1859 195
268 0 1 270 0 1867 196
