192 71 6 106 164 16 0
184 76 9 108 162 28 1
186 70 13 113 157 38 2
181 67 21 117 153 49 3
166 86 17 121 149 62 4
162 80 27 127 143 70 5
170 69 30 128 142 84 6
184 57 28 130 140 106 7
177 63 29 136 134 110 8
180 60 29 132 138 122 9
178 60 31 132 138 131 10
184 51 34 138 132 143 11
188 47 34 153 117 155 12
184 49 36 150 120 164 13
178 60 31 155 115 174 14
184 54 31 156 114 188 15
186 51 32 158 112 197 16
187 47 35 163 107 206 17
189 44 36 168 102 214 18
197 39 33 168 102 223 19
192 44 33 174 96 227 20
190 44 35 180 90 235 21
189 46 34 178 92 239 22
193 41 35 178 92 253 23
195 40 34 176 94 265 24
190 41 38 176 94 274 25
187 47 35 176 94 280 26
197 43 29 175 95 294 27
192 50 27 172 98 300 28
192 48 29 175 95 304 29
197 46 26 176 94 318 30
201 41 27 179 91 331 31
208 38 23 182 88 343 32
202 43 24 184 86 361 33
200 46 23 187 83 372 34
199 46 24 183 87 381 35
208 38 23 184 86 392 36
207 41 21 188 82 410 37
205 45 19 190 80 423 38
204 46 19 190 80 437 39
209 42 18 191 79 455 40
207 43 19 189 81 468 41
209 41 19 190 80 482 42
210 41 18 188 82 496 43
207 38 24 189 81 507 44
208 35 26 187 83 519 45
208 38 23 186 84 529 46
209 33 27 188 82 541 47
209 32 28 194 76 551 48
208 35 26 201 69 554 49
206 40 23 202 68 558 50
211 35 23 202 68 571 51
209 36 24 204 66 577 52
206 37 26 201 69 582 53
211 31 27 200 70 591 54
211 33 25 199 71 602 55
216 31 22 204 66 613 56
215 31 23 208 62 624 57
213 34 22 210 60 634 58
216 28 25 212 58 643 59
222 24 23 210 60 655 60
224 23 22 213 57 671 61
225 25 19 213 57 684 62
229 18 22 217 53 697 63
228 21 20 218 52 710 64
235 15 19 220 50 720 65
237 17 15 222 48 730 66
231 22 16 225 45 740 67
227 22 20 223 47 748 68
230 21 18 224 46 758 69
231 20 18 225 45 768 70
229 22 18 226 44 778 71
230 24 15 222 48 786 72
229 24 16 224 46 797 73
232 24 13 226 44 812 74
231 24 14 223 47 824 75
238 20 11 220 50 839 76
243 19 7 224 46 848 77
240 20 9 226 44 852 78
238 19 12 229 41 856 79
236 22 11 227 43 861 80
237 20 12 224 46 878 81
236 23 10 224 46 891 82
237 20 12 224 46 904 83
236 19 14 229 41 912 84
231 24 14 229 41 919 85
236 20 13 226 44 931 86
232 24 13 224 46 939 87
230 29 10 224 46 944 88
236 25 8 226 44 955 89
234 24 11 226 44 962 90
233 24 12 224 46 972 91
234 21 14 227 43 984 92
236 20 13 224 46 996 93
239 19 11 224 46 999 94
236 20 13 226 44 1008 95
231 23 15 224 46 1016 96
231 24 14 223 47 1030 97
231 24 14 229 41 1044 98
232 24 13 228 42 1051 99
234 22 13 230 40 1058 100
234 19 16 229 41 1070 101
233 17 19 230 40 1078 102
234 19 16 229 41 1083 103
237 15 17 232 38 1090 104
242 13 14 232 38 1099 105
240 17 12 235 35 1112 106
247 13 9 235 35 1122 107
246 14 9 239 31 1129 108
246 13 10 240 30 1135 109
245 14 10 240 30 1144 110
241 17 11 238 32 1151 111
240 19 10 236 34 1160 112
243 15 11 234 36 1173 113
242 18 9 234 36 1181 114
241 20 8 233 37 1188 115
243 19 7 234 36 1195 116
243 18 8 233 37 1204 117
241 19 9 233 37 1211 118
238 24 7 234 36 1218 119
238 22 9 232 38 1226 120
237 23 9 230 40 1235 121
240 21 8 231 39 1249 122
242 17 10 233 37 1260 123
242 16 11 233 37 1269 124
240 17 12 237 33 1277 125
242 13 14 238 32 1287 126
247 11 11 238 32 1299 127
249 10 10 241 29 1308 128
248 12 9 243 27 1319 129
253 9 7 245 25 1329 130
253 11 5 245 25 1335 131
250 11 8 244 26 1342 132
253 9 7 247 23 1352 133
254 8 7 246 24 1360 134
251 11 7 247 23 1369 135
252 11 6 246 24 1376 136
250 12 7 245 25 1385 137
254 10 5 249 21 1391 138
256 9 4 248 22 1400 139
259 6 4 249 21 1410 140
259 6 4 250 20 1416 141
258 7 4 250 20 1423 142
258 6 5 253 17 1429 143
258 9 2 253 17 1442 144
261 7 1 253 17 1452 145
257 11 1 252 18 1464 146
259 9 1 249 21 1477 147
260 8 1 247 23 1486 148
260 7 2 248 22 1492 149
260 7 2 249 21 1496 150
258 8 3 251 19 1506 151
256 10 3 254 16 1516 152
256 10 3 252 18 1527 153
256 11 2 252 18 1533 154
257 9 3 251 19 1542 155
256 10 3 252 18 1553 156
253 11 5 253 17 1559 157
252 12 5 255 15 1564 158
253 12 4 256 14 1574 159
256 10 3 256 14 1584 160
255 11 3 255 15 1595 161
252 14 3 253 17 1602 162
254 11 4 252 18 1618 163
254 11 4 251 19 1630 164
257 9 3 250 20 1641 165
256 10 3 247 23 1646 166
253 14 2 247 23 1653 167
254 12 3 246 24 1661 168
255 10 4 246 24 1667 169
253 13 3 248 22 1681 170
252 12 5 247 23 1690 171
252 12 5 248 22 1695 172
249 13 7 247 23 1705 173
250 13 6 247 23 1711 174
251 12 6 244 26 1715 175
255 6 8 246 24 1725 176
256 8 5 247 23 1733 177
251 13 5 244 26 1747 178
253 11 5 245 25 1758 179
257 8 4 247 23 1768 180
253 12 4 249 21 1779 181
252 11 6 248 22 1790 182
253 9 7 247 23 1796 183
255 6 8 248 22 1806 184
257 6 6 248 22 1813 185
257 6 6 248 22 1824 186
256 8 5 247 23 1830 187
256 6 7 248 22 1842 188
258 4 7 248 22 1850 189
257 7 5 247 23 1861 190
256 8 5 248 22 1870 191
254 10 5 246 24 1881 192
256 9 4 247 23 1888 193
256 9 4 248 22 1899 194
257 8 4 248 22 1908 195
258 7 4 248 22 1919 196
258 7 4 248 22 1932 197
260 6 3 249 21 1937 198
258 8 3 249 21 1942 199
256 10 3 249 21 1950 200
258 7 4 251 19 1963 201
258 7 4 252 18 1969 202
258 8 3 253 17 1980 203
260 5 4 253 17 1986 204
261 5 3 253 17 1997 205
264 4 1 255 15 2003 206
264 4 1 257 13 2012 207
262 6 1 256 14 2018 208
261 5 3 256 14 2027 209
259 7 3 258 12 2032 210
258 8 3 257 13 2038 211
258 9 2 255 15 2044 212
256 10 3 253 17 2056 213
256 8 5 255 15 2063 214
257 7 5 257 13 2066 215
258 5 6 256 14 2074 216
259 4 6 258 12 2082 217
257 7 5 258 12 2093 218
258 6 5 258 12 2104 219
260 5 4 258 12 2111 220
260 4 5 258 12 2120 221
259 6 4 256 14 2127 222
256 9 4 256 14 2140 223
259 7 3 256 14 2149 224
261 5 3 255 15 2154 225
262 5 2 255 15 2163 226
263 4 2 255 15 2172 227
259 8 2 256 14 2179 228
257 10 2 256 14 2192 229
258 9 2 254 16 2199 230
258 10 1 254 16 2207 231
257 11 1 255 15 2216 232
259 7 3 255 15 2226 233
259 7 3 255 15 2235 234
258 9 2 254 16 2249 235
256 9 4 253 17 2261 236
254 11 4 253 17 2272 237
